# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/09/22 21:00,22/09/2015 22:00,0,0,0,8.517,,,,,,,,,,,,,
2015/09/22 22:00,22/09/2015 23:00,0,0,0,8.255,,,,,,,,,,,,,
2015/09/22 23:00,23/09/2015 00:00,0,0,0,8.252,,,,,,,,,,,,,
2015/09/23 00:00,23/09/2015 01:00,0,0,0,8.336,,,,,,,,,,,,,
2015/09/23 01:00,23/09/2015 02:00,0,0,0,8.223,,,,,,,,,,,,,
2015/09/23 02:00,23/09/2015 03:00,0,0,0,8.063,,,,,,,,,,,,,
2015/09/23 03:00,23/09/2015 04:00,0,0,0,7.92,,,,,,,,,,,,,
2015/09/23 04:00,23/09/2015 05:00,0,0,0,7.66,,,,,,,,,,,,,
2015/09/23 05:00,23/09/2015 06:00,0,0,0,7.334,,,,,,,,,,,,,
2015/09/23 06:00,23/09/2015 07:00,0.025,0.015,0.025,7.509,,,,,,,,,,,,,
2015/09/23 07:00,23/09/2015 08:00,0.181,0.135,0.073,8.892,,,,,,,,,,,,,
2015/09/23 08:00,23/09/2015 09:00,0.383,0.349,0.087,10.618,,,,,,,,,,,,,
2015/09/23 09:00,23/09/2015 10:00,0.473,0.425,0.123,12.03,,,,,,,,,,,,,
2015/09/23 10:00,23/09/2015 11:00,0.434,0.313,0.19,12.849,,,,,,,,,,,,,
2015/09/23 11:00,23/09/2015 12:00,0.351,0.17,0.234,13.253,,,,,,,,,,,,,
2015/09/23 12:00,23/09/2015 13:00,0.223,0.051,0.207,13.21,,,,,,,,,,,,,
2015/09/23 13:00,23/09/2015 14:00,0.156,0.021,0.163,13.158,,,,,,,,,,,,,
2015/09/23 14:00,23/09/2015 15:00,0.104,0.01,0.118,13.148,,,,,,,,,,,,,
2015/09/23 15:00,23/09/2015 16:00,0.063,0.005,0.078,13.095,,,,,,,,,,,,,
2015/09/23 16:00,23/09/2015 17:00,0.029,0.002,0.043,12.909,,,,,,,,,,,,,
2015/09/23 17:00,23/09/2015 18:00,0.006,0.001,0.015,12.628,,,,,,,,,,,,,
2015/09/23 18:00,23/09/2015 19:00,0,0,0,12.291,,,,,,,,,,,,,
2015/09/23 19:00,23/09/2015 20:00,0,0,0,12.052,,,,,,,,,,,,,
2015/09/23 20:00,23/09/2015 21:00,0,0,0,11.823,,,,,,,,,,,,,
2015/09/23 21:00,23/09/2015 22:00,0,0,0,11.814,,,,,,,,,,,,,
2015/09/23 22:00,23/09/2015 23:00,0,0,0,11.412,,,,,,,,,,,,,
2015/09/23 23:00,24/09/2015 00:00,0,0,0,10.583,,,,,,,,,,,,,
2015/09/24 00:00,24/09/2015 01:00,0,0,0,9.857,,,,,,,,,,,,,
2015/09/24 01:00,24/09/2015 02:00,0,0,0,9.326,,,,,,,,,,,,,
2015/09/24 02:00,24/09/2015 03:00,0,0,0,9.028,,,,,,,,,,,,,
2015/09/24 03:00,24/09/2015 04:00,0,0,0,8.67,,,,,,,,,,,,,
2015/09/24 04:00,24/09/2015 05:00,0,0,0,8.414,,,,,,,,,,,,,
2015/09/24 05:00,24/09/2015 06:00,0,0,0,7.993,,,,,,,,,,,,,
2015/09/24 06:00,24/09/2015 07:00,0.022,0.015,0.021,7.909,,,,,,,,,,,,,
2015/09/24 07:00,24/09/2015 08:00,0.151,0.106,0.069,8.809,,,,,,,,,,,,,
2015/09/24 08:00,24/09/2015 09:00,0.328,0.28,0.091,10.183,,,,,,,,,,,,,
2015/09/24 09:00,24/09/2015 10:00,0.474,0.447,0.101,11.498,,,,,,,,,,,,,
2015/09/24 10:00,24/09/2015 11:00,0.581,0.586,0.105,12.647,,,,,,,,,,,,,
2015/09/24 11:00,24/09/2015 12:00,0.64,0.669,0.106,13.421,,,,,,,,,,,,,
2015/09/24 12:00,24/09/2015 13:00,0.645,0.679,0.106,13.854,,,,,,,,,,,,,
2015/09/24 13:00,24/09/2015 14:00,0.596,0.612,0.105,13.989,,,,,,,,,,,,,
2015/09/24 14:00,24/09/2015 15:00,0.5,0.487,0.102,13.835,,,,,,,,,,,,,
2015/09/24 15:00,24/09/2015 16:00,0.357,0.315,0.096,13.401,,,,,,,,,,,,,
2015/09/24 16:00,24/09/2015 17:00,0.159,0.106,0.081,12.529,,,,,,,,,,,,,
2015/09/24 17:00,24/09/2015 18:00,0.039,0.023,0.033,10.912,,,,,,,,,,,,,
2015/09/24 18:00,24/09/2015 19:00,0,0,0,8.976,,,,,,,,,,,,,
2015/09/24 19:00,24/09/2015 20:00,0,0,0,8.532,,,,,,,,,,,,,
2015/09/24 20:00,24/09/2015 21:00,0,0,0,8.328,,,,,,,,,,,,,
2015/09/24 21:00,24/09/2015 22:00,0,0,0,8.155,,,,,,,,,,,,,
2015/09/24 22:00,24/09/2015 23:00,0,0,0,7.987,,,,,,,,,,,,,
2015/09/24 23:00,25/09/2015 00:00,0,0,0,7.765,,,,,,,,,,,,,
2015/09/25 00:00,25/09/2015 01:00,0,0,0,7.622,,,,,,,,,,,,,
2015/09/25 01:00,25/09/2015 02:00,0,0,0,7.41,,,,,,,,,,,,,
2015/09/25 02:00,25/09/2015 03:00,0,0,0,7.23,,,,,,,,,,,,,
2015/09/25 03:00,25/09/2015 04:00,0,0,0,7.09,,,,,,,,,,,,,
2015/09/25 04:00,25/09/2015 05:00,0,0,0,6.911,,,,,,,,,,,,,
2015/09/25 05:00,25/09/2015 06:00,0,0,0,6.868,,,,,,,,,,,,,
2015/09/25 06:00,25/09/2015 07:00,0.016,0.01,0.019,7.313,,,,,,,,,,,,,
2015/09/25 07:00,25/09/2015 08:00,0.135,0.088,0.07,8.729,,,,,,,,,,,,,
2015/09/25 08:00,25/09/2015 09:00,0.305,0.249,0.096,10.235,,,,,,,,,,,,,
2015/09/25 09:00,25/09/2015 10:00,0.481,0.461,0.097,11.625,,,,,,,,,,,,,
2015/09/25 10:00,25/09/2015 11:00,0.596,0.614,0.097,12.641,,,,,,,,,,,,,
2015/09/25 11:00,25/09/2015 12:00,0.656,0.701,0.097,13.399,,,,,,,,,,,,,
2015/09/25 12:00,25/09/2015 13:00,0.656,0.703,0.098,13.893,,,,,,,,,,,,,
2015/09/25 13:00,25/09/2015 14:00,0.609,0.639,0.097,14.144,,,,,,,,,,,,,
2015/09/25 14:00,25/09/2015 15:00,0.521,0.526,0.09,14.119,,,,,,,,,,,,,
2015/09/25 15:00,25/09/2015 16:00,0.385,0.364,0.081,13.729,,,,,,,,,,,,,
2015/09/25 16:00,25/09/2015 17:00,0.21,0.177,0.066,12.868,,,,,,,,,,,,,
2015/09/25 17:00,25/09/2015 18:00,0.041,0.03,0.029,10.639,,,,,,,,,,,,,
2015/09/25 18:00,25/09/2015 19:00,0,0,0,8.428,,,,,,,,,,,,,
2015/09/25 19:00,25/09/2015 20:00,0,0,0,7.759,,,,,,,,,,,,,
2015/09/25 20:00,25/09/2015 21:00,0,0,0,7.205,,,,,,,,,,,,,
2015/09/25 21:00,25/09/2015 22:00,0,0,0,6.706,,,,,,,,,,,,,
2015/09/25 22:00,25/09/2015 23:00,0,0,0,6.264,,,,,,,,,,,,,
2015/09/25 23:00,26/09/2015 00:00,0,0,0,5.901,,,,,,,,,,,,,
2015/09/26 00:00,26/09/2015 01:00,0,0,0,5.613,,,,,,,,,,,,,
2015/09/26 01:00,26/09/2015 02:00,0,0,0,5.39,,,,,,,,,,,,,
2015/09/26 02:00,26/09/2015 03:00,0,0,0,5.21,,,,,,,,,,,,,
2015/09/26 03:00,26/09/2015 04:00,0,0,0,5.08,,,,,,,,,,,,,
2015/09/26 04:00,26/09/2015 05:00,0,0,0,5.167,,,,,,,,,,,,,
2015/09/26 05:00,26/09/2015 06:00,0,0,0,5.484,,,,,,,,,,,,,
2015/09/26 06:00,26/09/2015 07:00,0.017,0.012,0.018,5.993,,,,,,,,,,,,,
2015/09/26 07:00,26/09/2015 08:00,0.131,0.086,0.068,7.787,,,,,,,,,,,,,
2015/09/26 08:00,26/09/2015 09:00,0.314,0.265,0.089,9.517,,,,,,,,,,,,,
2015/09/26 09:00,26/09/2015 10:00,0.526,0.539,0.078,12.38,,,,,,,,,,,,,
2015/09/26 10:00,26/09/2015 11:00,0.622,0.669,0.083,13.73,,,,,,,,,,,,,
2015/09/26 11:00,26/09/2015 12:00,0.648,0.697,0.095,14.52,,,,,,,,,,,,,
2015/09/26 12:00,26/09/2015 13:00,0.652,0.706,0.095,15.063,,,,,,,,,,,,,
2015/09/26 13:00,26/09/2015 14:00,0.625,0.676,0.087,15.389,,,,,,,,,,,,,
2015/09/26 14:00,26/09/2015 15:00,0.533,0.555,0.082,15.414,,,,,,,,,,,,,
2015/09/26 15:00,26/09/2015 16:00,0.395,0.386,0.074,15.082,,,,,,,,,,,,,
2015/09/26 16:00,26/09/2015 17:00,0.219,0.194,0.06,14.2,,,,,,,,,,,,,
2015/09/26 17:00,26/09/2015 18:00,0.04,0.031,0.026,11.575,,,,,,,,,,,,,
2015/09/26 18:00,26/09/2015 19:00,0,0,0,9.421,,,,,,,,,,,,,
2015/09/26 19:00,26/09/2015 20:00,0,0,0,8.841,,,,,,,,,,,,,
2015/09/26 20:00,26/09/2015 21:00,0,0,0,8.104,,,,,,,,,,,,,
2015/09/26 21:00,26/09/2015 22:00,0,0,0,7.306,,,,,,,,,,,,,
2015/09/26 22:00,26/09/2015 23:00,0,0,0,6.539,,,,,,,,,,,,,
2015/09/26 23:00,27/09/2015 00:00,0,0,0,5.925,,,,,,,,,,,,,
2015/09/27 00:00,27/09/2015 01:00,0,0,0,5.551,,,,,,,,,,,,,
2015/09/27 01:00,27/09/2015 02:00,0,0,0,5.465,,,,,,,,,,,,,
2015/09/27 02:00,27/09/2015 03:00,0,0,0,5.531,,,,,,,,,,,,,
2015/09/27 03:00,27/09/2015 04:00,0,0,0,5.697,,,,,,,,,,,,,
2015/09/27 04:00,27/09/2015 05:00,0,0,0,5.853,,,,,,,,,,,,,
2015/09/27 05:00,27/09/2015 06:00,0,0,0,6.159,,,,,,,,,,,,,
2015/09/27 06:00,27/09/2015 07:00,0.01,0.006,0.015,6.269,,,,,,,,,,,,,
2015/09/27 07:00,27/09/2015 08:00,0.091,0.043,0.068,7.548,,,,,,,,,,,,,
2015/09/27 08:00,27/09/2015 09:00,0.254,0.183,0.104,9.175,,,,,,,,,,,,,
2015/09/27 09:00,27/09/2015 10:00,0.533,0.548,0.076,11.807,,,,,,,,,,,,,
2015/09/27 10:00,27/09/2015 11:00,0.637,0.695,0.076,13.465,,,,,,,,,,,,,
2015/09/27 11:00,27/09/2015 12:00,0.687,0.769,0.08,14.479,,,,,,,,,,,,,
2015/09/27 12:00,27/09/2015 13:00,0.688,0.773,0.081,15.194,,,,,,,,,,,,,
2015/09/27 13:00,27/09/2015 14:00,0.642,0.71,0.079,15.621,,,,,,,,,,,,,
2015/09/27 14:00,27/09/2015 15:00,0.548,0.583,0.075,15.736,,,,,,,,,,,,,
2015/09/27 15:00,27/09/2015 16:00,0.406,0.407,0.068,15.46,,,,,,,,,,,,,
2015/09/27 16:00,27/09/2015 17:00,0.222,0.201,0.057,14.63,,,,,,,,,,,,,
2015/09/27 17:00,27/09/2015 18:00,0.041,0.035,0.024,11.871,,,,,,,,,,,,,
2015/09/27 18:00,27/09/2015 19:00,0,0,0,9.513,,,,,,,,,,,,,
2015/09/27 19:00,27/09/2015 20:00,0,0,0,8.848,,,,,,,,,,,,,
2015/09/27 20:00,27/09/2015 21:00,0,0,0,8.116,,,,,,,,,,,,,
2015/09/27 21:00,27/09/2015 22:00,0,0,0,7.437,,,,,,,,,,,,,
2015/09/27 22:00,27/09/2015 23:00,0,0,0,6.949,,,,,,,,,,,,,
2015/09/27 23:00,28/09/2015 00:00,0,0,0,6.62,,,,,,,,,,,,,
2015/09/28 00:00,28/09/2015 01:00,0,0,0,6.293,,,,,,,,,,,,,
2015/09/28 01:00,28/09/2015 02:00,0,0,0,6.02,,,,,,,,,,,,,
2015/09/28 02:00,28/09/2015 03:00,0,0,0,5.948,,,,,,,,,,,,,
2015/09/28 03:00,28/09/2015 04:00,0,0,0,5.99,,,,,,,,,,,,,
2015/09/28 04:00,28/09/2015 05:00,0,0,0,6.046,,,,,,,,,,,,,
2015/09/28 05:00,28/09/2015 06:00,0,0,0,6.033,,,,,,,,,,,,,
2015/09/28 06:00,28/09/2015 07:00,0.009,0.006,0.013,6.324,,,,,,,,,,,,,
2015/09/28 07:00,28/09/2015 08:00,0.107,0.063,0.065,8.373,,,,,,,,,,,,,
2015/09/28 08:00,28/09/2015 09:00,0.314,0.271,0.084,10.431,,,,,,,,,,,,,
2015/09/28 09:00,28/09/2015 10:00,0.51,0.52,0.077,12.758,,,,,,,,,,,,,
2015/09/28 10:00,28/09/2015 11:00,0.62,0.673,0.078,14.234,,,,,,,,,,,,,
2015/09/28 11:00,28/09/2015 12:00,0.683,0.77,0.077,15.274,,,,,,,,,,,,,
2015/09/28 12:00,28/09/2015 13:00,0.684,0.776,0.077,16.034,,,,,,,,,,,,,
2015/09/28 13:00,28/09/2015 14:00,0.632,0.701,0.078,16.473,,,,,,,,,,,,,
2015/09/28 14:00,28/09/2015 15:00,0.522,0.548,0.079,16.513,,,,,,,,,,,,,
2015/09/28 15:00,28/09/2015 16:00,0.387,0.382,0.071,16.169,,,,,,,,,,,,,
2015/09/28 16:00,28/09/2015 17:00,0.21,0.189,0.057,15.115,,,,,,,,,,,,,
2015/09/28 17:00,28/09/2015 18:00,0.037,0.032,0.022,12.171,,,,,,,,,,,,,
2015/09/28 18:00,28/09/2015 19:00,0,0,0,10.225,,,,,,,,,,,,,
2015/09/28 19:00,28/09/2015 20:00,0,0,0,10.133,,,,,,,,,,,,,
2015/09/28 20:00,28/09/2015 21:00,0,0,0,10.018,,,,,,,,,,,,,
2015/09/28 21:00,28/09/2015 22:00,0,0,0,9.563,,,,,,,,,,,,,
2015/09/28 22:00,28/09/2015 23:00,0,0,0,8.507,,,,,,,,,,,,,
2015/09/28 23:00,29/09/2015 00:00,0,0,0,7.842,,,,,,,,,,,,,
2015/09/29 00:00,29/09/2015 01:00,0,0,0,7.337,,,,,,,,,,,,,
2015/09/29 01:00,29/09/2015 02:00,0,0,0,6.768,,,,,,,,,,,,,
2015/09/29 02:00,29/09/2015 03:00,0,0,0,6.467,,,,,,,,,,,,,
2015/09/29 03:00,29/09/2015 04:00,0,0,0,6.338,,,,,,,,,,,,,
2015/09/29 04:00,29/09/2015 05:00,0,0,0,6.437,,,,,,,,,,,,,
2015/09/29 05:00,29/09/2015 06:00,0,0,0,6.577,,,,,,,,,,,,,
2015/09/29 06:00,29/09/2015 07:00,0.007,0.004,0.013,6.958,,,,,,,,,,,,,
2015/09/29 07:00,29/09/2015 08:00,0.077,0.031,0.066,9.218,,,,,,,,,,,,,
2015/09/29 08:00,29/09/2015 09:00,0.165,0.074,0.118,10.818,,,,,,,,,,,,,
2015/09/29 09:00,29/09/2015 10:00,0.26,0.139,0.158,12.288,,,,,,,,,,,,,
2015/09/29 10:00,29/09/2015 11:00,0.379,0.262,0.176,13.477,,,,,,,,,,,,,
2015/09/29 11:00,29/09/2015 12:00,0.498,0.427,0.161,14.494,,,,,,,,,,,,,
2015/09/29 12:00,29/09/2015 13:00,0.565,0.544,0.136,15.321,,,,,,,,,,,,,
2015/09/29 13:00,29/09/2015 14:00,0.56,0.56,0.116,15.8,,,,,,,,,,,,,
2015/09/29 14:00,29/09/2015 15:00,0.487,0.476,0.102,15.853,,,,,,,,,,,,,
2015/09/29 15:00,29/09/2015 16:00,0.32,0.27,0.101,15.37,,,,,,,,,,,,,
2015/09/29 16:00,29/09/2015 17:00,0.126,0.074,0.078,14.192,,,,,,,,,,,,,
2015/09/29 17:00,29/09/2015 18:00,0.015,0.008,0.021,11.909,,,,,,,,,,,,,
2015/09/29 18:00,29/09/2015 19:00,0,0,0,10.363,,,,,,,,,,,,,
2015/09/29 19:00,29/09/2015 20:00,0,0,0,9.67,,,,,,,,,,,,,
2015/09/29 20:00,29/09/2015 21:00,0,0,0,8.813,,,,,,,,,,,,,
2015/09/29 21:00,29/09/2015 22:00,0,0,0,8.171,,,,,,,,,,,,,
2015/09/29 22:00,29/09/2015 23:00,0,0,0,7.767,,,,,,,,,,,,,
2015/09/29 23:00,30/09/2015 00:00,0,0,0,7.489,,,,,,,,,,,,,
2015/09/30 00:00,30/09/2015 01:00,0,0,0,7.248,,,,,,,,,,,,,
2015/09/30 01:00,30/09/2015 02:00,0,0,0,7.073,,,,,,,,,,,,,
2015/09/30 02:00,30/09/2015 03:00,0,0,0,6.957,,,,,,,,,,,,,
2015/09/30 03:00,30/09/2015 04:00,0,0,0,6.902,,,,,,,,,,,,,
2015/09/30 04:00,30/09/2015 05:00,0,0,0,6.923,,,,,,,,,,,,,
2015/09/30 05:00,30/09/2015 06:00,0,0,0,7.027,,,,,,,,,,,,,
2015/09/30 06:00,30/09/2015 07:00,0.01,0.009,0.012,7.434,,,,,,,,,,,,,
2015/09/30 07:00,30/09/2015 08:00,0.14,0.109,0.055,9.373,,,,,,,,,,,,,
2015/09/30 08:00,30/09/2015 09:00,0.347,0.328,0.067,11.07,,,,,,,,,,,,,
2015/09/30 09:00,30/09/2015 10:00,0.506,0.52,0.072,12.662,,,,,,,,,,,,,
2015/09/30 10:00,30/09/2015 11:00,0.619,0.675,0.074,14.061,,,,,,,,,,,,,
2015/09/30 11:00,30/09/2015 12:00,0.676,0.761,0.075,15.059,,,,,,,,,,,,,
2015/09/30 12:00,30/09/2015 13:00,0.678,0.766,0.076,15.612,,,,,,,,,,,,,
2015/09/30 13:00,30/09/2015 14:00,0.635,0.707,0.073,15.806,,,,,,,,,,,,,
2015/09/30 14:00,30/09/2015 15:00,0.544,0.584,0.069,15.657,,,,,,,,,,,,,
2015/09/30 15:00,30/09/2015 16:00,0.404,0.411,0.061,15.116,,,,,,,,,,,,,
2015/09/30 16:00,30/09/2015 17:00,0.22,0.205,0.05,13.956,,,,,,,,,,,,,
2015/09/30 17:00,30/09/2015 18:00,0.032,0.03,0.018,11.302,,,,,,,,,,,,,
2015/09/30 18:00,30/09/2015 19:00,0,0,0,9.482,,,,,,,,,,,,,
2015/09/30 19:00,30/09/2015 20:00,0,0,0,8.813,,,,,,,,,,,,,
2015/09/30 20:00,30/09/2015 21:00,0,0,0,8.117,,,,,,,,,,,,,
2015/09/30 21:00,30/09/2015 22:00,0,0,0,7.644,,,,,,,,,,,,,
2015/09/30 22:00,30/09/2015 23:00,0,0,0,7.355,,,,,,,,,,,,,
2015/09/30 23:00,01/10/2015 00:00,0,0,0,7.017,,,,,,,,,,,,,
2015/10/01 00:00,01/10/2015 01:00,0,0,0,6.708,,,,,,,,,,,,,
2015/10/01 01:00,01/10/2015 02:00,0,0,0,6.499,,,,,,,,,,,,,
2015/10/01 02:00,01/10/2015 03:00,0,0,0,6.378,,,,,,,,,,,,,
2015/10/01 03:00,01/10/2015 04:00,0,0,0,6.308,,,,,,,,,,,,,
2015/10/01 04:00,01/10/2015 05:00,0,0,0,6.258,,,,,,,,,,,,,
2015/10/01 05:00,01/10/2015 06:00,0,0,0,6.226,,,,,,,,,,,,,
2015/10/01 06:00,01/10/2015 07:00,0.01,0.01,0.011,6.485,,,,,,,,,,,,,
2015/10/01 07:00,01/10/2015 08:00,0.139,0.11,0.053,8.81,,,,,,,,,,,,,
2015/10/01 08:00,01/10/2015 09:00,0.328,0.301,0.071,10.62,,,,,,,,,,,,,
2015/10/01 09:00,01/10/2015 10:00,0.51,0.525,0.07,12.06,,,,,,,,,,,,,
2015/10/01 10:00,01/10/2015 11:00,0.641,0.711,0.066,13.301,,,,,,,,,,,,,
2015/10/01 11:00,01/10/2015 12:00,0.693,0.789,0.068,14.427,,,,,,,,,,,,,
2015/10/01 12:00,01/10/2015 13:00,0.693,0.792,0.069,15.21,,,,,,,,,,,,,
2015/10/01 13:00,01/10/2015 14:00,0.648,0.73,0.068,15.626,,,,,,,,,,,,,
2015/10/01 14:00,01/10/2015 15:00,0.554,0.602,0.063,15.667,,,,,,,,,,,,,
2015/10/01 15:00,01/10/2015 16:00,0.41,0.422,0.057,15.309,,,,,,,,,,,,,
2015/10/01 16:00,01/10/2015 17:00,0.222,0.211,0.047,14.186,,,,,,,,,,,,,
2015/10/01 17:00,01/10/2015 18:00,0.03,0.029,0.017,11.314,,,,,,,,,,,,,
2015/10/01 18:00,01/10/2015 19:00,0,0,0,9.414,,,,,,,,,,,,,
2015/10/01 19:00,01/10/2015 20:00,0,0,0,8.341,,,,,,,,,,,,,
2015/10/01 20:00,01/10/2015 21:00,0,0,0,7.396,,,,,,,,,,,,,
2015/10/01 21:00,01/10/2015 22:00,0,0,0,6.648,,,,,,,,,,,,,
2015/10/01 22:00,01/10/2015 23:00,0,0,0,6.192,,,,,,,,,,,,,
2015/10/01 23:00,02/10/2015 00:00,0,0,0,5.996,,,,,,,,,,,,,
2015/10/02 00:00,02/10/2015 01:00,0,0,0,5.938,,,,,,,,,,,,,
2015/10/02 01:00,02/10/2015 02:00,0,0,0,5.968,,,,,,,,,,,,,
2015/10/02 02:00,02/10/2015 03:00,0,0,0,5.894,,,,,,,,,,,,,
2015/10/02 03:00,02/10/2015 04:00,0,0,0,6.014,,,,,,,,,,,,,
2015/10/02 04:00,02/10/2015 05:00,0,0,0,5.968,,,,,,,,,,,,,
2015/10/02 05:00,02/10/2015 06:00,0,0,0,5.857,,,,,,,,,,,,,
2015/10/02 06:00,02/10/2015 07:00,0.002,0.001,0.007,5.956,,,,,,,,,,,,,
2015/10/02 07:00,02/10/2015 08:00,0.041,0.01,0.047,6.577,,,,,,,,,,,,,
2015/10/02 08:00,02/10/2015 09:00,0.106,0.03,0.097,7.364,,,,,,,,,,,,,
2015/10/02 09:00,02/10/2015 10:00,0.24,0.122,0.149,8.866,,,,,,,,,,,,,
2015/10/02 10:00,02/10/2015 11:00,0.532,0.503,0.118,11.11,,,,,,,,,,,,,
2015/10/02 11:00,02/10/2015 12:00,0.663,0.719,0.088,13.136,,,,,,,,,,,,,
2015/10/02 12:00,02/10/2015 13:00,0.684,0.763,0.08,14.334,,,,,,,,,,,,,
2015/10/02 13:00,02/10/2015 14:00,0.639,0.704,0.078,15.062,,,,,,,,,,,,,
2015/10/02 14:00,02/10/2015 15:00,0.541,0.574,0.074,15.355,,,,,,,,,,,,,
2015/10/02 15:00,02/10/2015 16:00,0.392,0.389,0.068,15.164,,,,,,,,,,,,,
2015/10/02 16:00,02/10/2015 17:00,0.187,0.161,0.059,14.265,,,,,,,,,,,,,
2015/10/02 17:00,02/10/2015 18:00,0.017,0.014,0.017,12.118,,,,,,,,,,,,,
2015/10/02 18:00,02/10/2015 19:00,0,0,0,10.702,,,,,,,,,,,,,
2015/10/02 19:00,02/10/2015 20:00,0,0,0,9.595,,,,,,,,,,,,,
2015/10/02 20:00,02/10/2015 21:00,0,0,0,8.653,,,,,,,,,,,,,
2015/10/02 21:00,02/10/2015 22:00,0,0,0,7.839,,,,,,,,,,,,,
2015/10/02 22:00,02/10/2015 23:00,0,0,0,7.008,,,,,,,,,,,,,
2015/10/02 23:00,03/10/2015 00:00,0,0,0,6.464,,,,,,,,,,,,,
2015/10/03 00:00,03/10/2015 01:00,0,0,0,6.236,,,,,,,,,,,,,
2015/10/03 01:00,03/10/2015 02:00,0,0,0,6.259,,,,,,,,,,,,,
2015/10/03 02:00,03/10/2015 03:00,0,0,0,6.571,,,,,,,,,,,,,
2015/10/03 03:00,03/10/2015 04:00,0,0,0,6.82,,,,,,,,,,,,,
2015/10/03 04:00,03/10/2015 05:00,0,0,0,6.816,,,,,,,,,,,,,
2015/10/03 05:00,03/10/2015 06:00,0,0,0,6.635,,,,,,,,,,,,,
2015/10/03 06:00,03/10/2015 07:00,0,0,0.004,6.552,,,,,,,,,,,,,
2015/10/03 07:00,03/10/2015 08:00,0.021,0.002,0.032,6.981,,,,,,,,,,,,,
2015/10/03 08:00,03/10/2015 09:00,0.061,0.007,0.072,7.36,,,,,,,,,,,,,
2015/10/03 09:00,03/10/2015 10:00,0.12,0.02,0.123,8.216,,,,,,,,,,,,,
2015/10/03 10:00,03/10/2015 11:00,0.213,0.061,0.181,9.557,,,,,,,,,,,,,
2015/10/03 11:00,03/10/2015 12:00,0.331,0.164,0.212,10.695,,,,,,,,,,,,,
2015/10/03 12:00,03/10/2015 13:00,0.437,0.305,0.197,11.689,,,,,,,,,,,,,
2015/10/03 13:00,03/10/2015 14:00,0.401,0.277,0.183,12.215,,,,,,,,,,,,,
2015/10/03 14:00,03/10/2015 15:00,0.328,0.213,0.162,12.336,,,,,,,,,,,,,
2015/10/03 15:00,03/10/2015 16:00,0.212,0.117,0.128,12.037,,,,,,,,,,,,,
2015/10/03 16:00,03/10/2015 17:00,0.086,0.035,0.073,11.203,,,,,,,,,,,,,
2015/10/03 17:00,03/10/2015 18:00,0.007,0.003,0.014,9.416,,,,,,,,,,,,,
2015/10/03 18:00,03/10/2015 19:00,0,0,0,8.348,,,,,,,,,,,,,
2015/10/03 19:00,03/10/2015 20:00,0,0,0,7.791,,,,,,,,,,,,,
2015/10/03 20:00,03/10/2015 21:00,0,0,0,7.351,,,,,,,,,,,,,
2015/10/03 21:00,03/10/2015 22:00,0,0,0,7.032,,,,,,,,,,,,,
2015/10/03 22:00,03/10/2015 23:00,0,0,0,6.722,,,,,,,,,,,,,
2015/10/03 23:00,04/10/2015 00:00,0,0,0,6.366,,,,,,,,,,,,,
2015/10/04 00:00,04/10/2015 01:00,0,0,0,6.15,,,,,,,,,,,,,
2015/10/04 01:00,04/10/2015 02:00,0,0,0,6.013,,,,,,,,,,,,,
2015/10/04 02:00,04/10/2015 03:00,0,0,0,5.86,,,,,,,,,,,,,
2015/10/04 03:00,04/10/2015 04:00,0,0,0,6.139,,,,,,,,,,,,,
2015/10/04 04:00,04/10/2015 05:00,0,0,0,6.414,,,,,,,,,,,,,
2015/10/04 05:00,04/10/2015 06:00,0,0,0,6.646,,,,,,,,,,,,,
2015/10/04 06:00,04/10/2015 07:00,0,0,0.004,6.791,,,,,,,,,,,,,
2015/10/04 07:00,04/10/2015 08:00,0.03,0.006,0.039,7.512,,,,,,,,,,,,,
2015/10/04 08:00,04/10/2015 09:00,0.095,0.023,0.093,8.556,,,,,,,,,,,,,
2015/10/04 09:00,04/10/2015 10:00,0.186,0.067,0.146,9.515,,,,,,,,,,,,,
2015/10/04 10:00,04/10/2015 11:00,0.336,0.202,0.179,10.416,,,,,,,,,,,,,
2015/10/04 11:00,04/10/2015 12:00,0.464,0.37,0.165,11.323,,,,,,,,,,,,,
2015/10/04 12:00,04/10/2015 13:00,0.624,0.636,0.112,12.387,,,,,,,,,,,,,
2015/10/04 13:00,04/10/2015 14:00,0.584,0.594,0.102,13.066,,,,,,,,,,,,,
