datetime,data,type_id
13/03/2022 14:26,23.256049,31
13/03/2022 14:28,22.745762,31
13/03/2022 14:30,22.556198,31
13/03/2022 14:32,22.293905,31
13/03/2022 14:34,22.427268,31
13/03/2022 14:36,22.04467,31
13/03/2022 14:38,21.752734,31
13/03/2022 14:40,23.288908,31
13/03/2022 14:42,21.801639,31
13/03/2022 14:44,21.413421,31
13/03/2022 14:46,21.337021,31
13/03/2022 14:48,21.135652,31
13/03/2022 14:50,22.098519,31
13/03/2022 14:52,21.754842,31
13/03/2022 14:54,21.382784,31
13/03/2022 14:56,21.104018,31
13/03/2022 14:58,21.14306,31
13/03/2022 15:00,24.016728,31
13/03/2022 15:02,25.667044,31
13/03/2022 15:04,25.91105,31
13/03/2022 15:06,28.359605,31
13/03/2022 15:08,24.576086,31
13/03/2022 15:10,26.674433,31
13/03/2022 15:12,24.790973,31
13/03/2022 15:14,25.476243,31
13/03/2022 15:16,26.430358,31
13/03/2022 15:18,27.364604,31
13/03/2022 15:20,24.512003,31
13/03/2022 15:22,24.128513,31
13/03/2022 15:24,23.201319,31
13/03/2022 15:26,22.713102,31
13/03/2022 15:28,22.847903,31
13/03/2022 15:30,22.566055,31
13/03/2022 15:32,22.818484,31
13/03/2022 15:34,22.16129,31
13/03/2022 15:36,21.594003,31
13/03/2022 15:38,21.244412,31
13/03/2022 15:40,21.589319,31
13/03/2022 15:42,20.872862,31
13/03/2022 15:44,20.257397,31
13/03/2022 15:46,19.94088,31
13/03/2022 15:48,20.193897,31
13/03/2022 15:50,21.140533,31
13/03/2022 15:52,20.673088,31
13/03/2022 15:54,20.354785,31
13/03/2022 15:56,19.614862,31
13/03/2022 15:58,19.227095,31
13/03/2022 16:00,18.981405,31
13/03/2022 16:02,18.693258,31
13/03/2022 16:04,18.407002,31
13/03/2022 16:06,18.183479,31
13/03/2022 16:08,18.223114,31
13/03/2022 16:10,18.371949,31
13/03/2022 16:12,18.596782,31
13/03/2022 16:14,19.671678,31
13/03/2022 16:16,19.684121,31
13/03/2022 16:18,19.927004,31
13/03/2022 16:20,19.970308,31
13/03/2022 16:22,20.100759,31
13/03/2022 16:24,19.486889,31
13/03/2022 16:26,19.148117,31
13/03/2022 16:28,19.484602,31
13/03/2022 16:30,19.527916,31
13/03/2022 16:32,19.810273,31
13/03/2022 16:34,20.045941,31
13/03/2022 16:36,20.635959,31
13/03/2022 16:38,20.502534,31
13/03/2022 16:40,20.919076,31
13/03/2022 16:42,21.072959,31
13/03/2022 16:44,19.683572,31
13/03/2022 16:46,19.044721,31
13/03/2022 16:48,18.603669,31
13/03/2022 16:50,18.308523,31
13/03/2022 16:52,18.065307,31
13/03/2022 16:54,17.893252,31
13/03/2022 16:56,17.716143,31
13/03/2022 16:58,17.562128,31
13/03/2022 17:00,17.426243,31
13/03/2022 17:02,17.310258,31
13/03/2022 17:04,17.144532,31
13/03/2022 17:06,17.057931,31
13/03/2022 17:08,17.027307,31
13/03/2022 17:10,16.890132,31
13/03/2022 17:12,16.754281,31
13/03/2022 17:14,16.573956,31
13/03/2022 17:16,16.495074,31
13/03/2022 17:18,16.404053,31
13/03/2022 17:20,16.375833,31
13/03/2022 17:22,16.364078,31
13/03/2022 17:24,16.358788,31
13/03/2022 17:26,16.220736,31
13/03/2022 17:28,16.156619,31
13/03/2022 17:30,16.027547,31
13/03/2022 17:32,15.886078,31
13/03/2022 17:34,15.774872,31
13/03/2022 17:36,15.610644,31
13/03/2022 17:38,15.495964,31
13/03/2022 17:40,15.316434,31
13/03/2022 17:42,15.14531,31
13/03/2022 17:44,14.991839,31
13/03/2022 17:46,14.866385,31
13/03/2022 17:48,14.705016,31
13/03/2022 17:50,14.461096,31
13/03/2022 17:52,14.237684,31
13/03/2022 17:54,14.040972,31
13/03/2022 17:56,13.833055,31
13/03/2022 17:58,13.645902,31
13/03/2022 18:00,13.49767,31
13/03/2022 18:02,13.385574,31
13/03/2022 18:04,13.300741,31
13/03/2022 18:06,13.228142,31
13/03/2022 18:08,13.099493,31
13/03/2022 18:10,12.935415,31
13/03/2022 18:12,12.876197,31
13/03/2022 18:14,12.845117,31
13/03/2022 18:16,12.79184,31
13/03/2022 18:18,12.71733,31
13/03/2022 18:20,12.619061,31
13/03/2022 18:22,12.479987,31
13/03/2022 18:24,12.378979,31
13/03/2022 18:26,12.30259,31
13/03/2022 18:28,12.194591,31
13/03/2022 18:30,12.10697,31
13/03/2022 18:32,12.019488,31
13/03/2022 18:34,11.936427,31
13/03/2022 18:36,11.849103,31
13/03/2022 18:38,11.839814,31
13/03/2022 18:40,11.796105,31
13/03/2022 18:42,11.78201,31
13/03/2022 18:44,11.734115,31
13/03/2022 18:46,11.715424,31
13/03/2022 18:48,11.699425,31
13/03/2022 18:50,11.682499,31
13/03/2022 18:52,11.65071,31
13/03/2022 18:54,11.616375,31
13/03/2022 18:56,11.575218,31
13/03/2022 18:58,11.56059,31
13/03/2022 19:00,11.548652,31
13/03/2022 19:02,11.534106,31
13/03/2022 19:04,11.506284,31
13/03/2022 19:06,11.473535,31
13/03/2022 19:08,11.430744,31
13/03/2022 19:10,11.368974,31
13/03/2022 19:12,11.319472,31
13/03/2022 19:14,11.272723,31
13/03/2022 19:16,11.229916,31
13/03/2022 19:18,11.215817,31
13/03/2022 19:20,11.178233,31
13/03/2022 19:22,11.164081,31
13/03/2022 19:24,11.152818,31
13/03/2022 19:26,11.118058,31
13/03/2022 19:28,11.061851,31
13/03/2022 19:30,11.006971,31
13/03/2022 19:32,10.985775,31
13/03/2022 19:34,10.968137,31
13/03/2022 19:36,10.94222,31
13/03/2022 19:38,10.911644,31
13/03/2022 19:40,10.876914,31
13/03/2022 19:42,10.84039,31
13/03/2022 19:44,10.818876,31
13/03/2022 19:46,10.800124,31
13/03/2022 19:48,10.751525,31
13/03/2022 19:50,10.719186,31
13/03/2022 19:52,10.649249,31
13/03/2022 19:54,10.598659,31
13/03/2022 19:56,10.585872,31
13/03/2022 19:58,10.549545,31
13/03/2022 20:00,10.534111,31
13/03/2022 20:02,10.50988,31
13/03/2022 20:04,10.493783,31
13/03/2022 20:06,10.477369,31
13/03/2022 20:08,10.484586,31
13/03/2022 20:10,10.464151,31
13/03/2022 20:12,10.461685,31
13/03/2022 20:14,10.452034,31
13/03/2022 20:16,10.438937,31
13/03/2022 20:18,10.461474,31
13/03/2022 20:20,10.481142,31
13/03/2022 20:22,10.475751,31
13/03/2022 20:24,10.47468,31
13/03/2022 20:26,10.453992,31
13/03/2022 20:28,10.439315,31
13/03/2022 20:30,10.440653,31
13/03/2022 20:32,10.419707,31
13/03/2022 20:34,10.403767,31
13/03/2022 20:36,10.392314,31
13/03/2022 20:38,10.382784,31
13/03/2022 20:40,10.374466,31
13/03/2022 20:42,10.376557,31
13/03/2022 20:44,10.356048,31
13/03/2022 20:46,10.345755,31
13/03/2022 20:48,10.330079,31
13/03/2022 20:50,10.318169,31
13/03/2022 20:52,10.314946,31
13/03/2022 20:54,10.315425,31
13/03/2022 20:56,10.301786,31
13/03/2022 20:58,10.292015,31
13/03/2022 21:00,10.263921,31
13/03/2022 21:02,10.222724,31
13/03/2022 21:04,10.187331,31
13/03/2022 21:06,10.150444,31
13/03/2022 21:08,10.106004,31
13/03/2022 21:10,10.059391,31
13/03/2022 21:12,9.997121,31
13/03/2022 21:14,9.977055,31
13/03/2022 21:16,9.940296,31
13/03/2022 21:18,9.93903,31
13/03/2022 21:20,9.888343,31
13/03/2022 21:22,9.857445,31
13/03/2022 21:24,9.839546,31
13/03/2022 21:26,9.842353,31
13/03/2022 21:28,9.871853,31
13/03/2022 21:30,9.883372,31
13/03/2022 21:32,9.909065,31
13/03/2022 21:34,9.950293,31
13/03/2022 21:36,9.98487,31
13/03/2022 21:38,10.042858,31
13/03/2022 21:40,10.057689,31
13/03/2022 21:42,10.075207,31
13/03/2022 21:44,10.065872,31
13/03/2022 21:46,10.0708,31
13/03/2022 21:48,10.064781,31
13/03/2022 21:50,10.056437,31
13/03/2022 21:52,10.04431,31
13/03/2022 21:54,9.991799,31
13/03/2022 21:56,9.954212,31
13/03/2022 21:58,9.919347,31
13/03/2022 22:00,9.899741,31
13/03/2022 22:02,9.879091,31
13/03/2022 22:04,9.838952,31
13/03/2022 22:06,9.808148,31
13/03/2022 22:08,9.794527,31
13/03/2022 22:10,9.768134,31
13/03/2022 22:12,9.762191,31
13/03/2022 22:14,9.74921,31
13/03/2022 22:16,9.715651,31
13/03/2022 22:18,9.686108,31
13/03/2022 22:20,9.621603,31
13/03/2022 22:22,9.570872,31
13/03/2022 22:24,9.474981,31
13/03/2022 22:26,9.418111,31
13/03/2022 22:28,9.362622,31
13/03/2022 22:30,9.299287,31
13/03/2022 22:32,9.230473,31
13/03/2022 22:34,9.208134,31
13/03/2022 22:36,9.192177,31
13/03/2022 22:38,9.148101,31
13/03/2022 22:40,9.106038,31
13/03/2022 22:42,9.094475,31
13/03/2022 22:44,9.104665,31
13/03/2022 22:46,9.063718,31
13/03/2022 22:48,9.038196,31
13/03/2022 22:50,9.082032,31
13/03/2022 22:52,9.100433,31
13/03/2022 22:54,9.124286,31
13/03/2022 22:56,9.129115,31
13/03/2022 22:58,9.118442,31
13/03/2022 23:00,9.112259,31
13/03/2022 23:02,9.095248,31
13/03/2022 23:04,9.080962,31
13/03/2022 23:06,9.025303,31
13/03/2022 23:08,8.973806,31
13/03/2022 23:10,8.908804,31
13/03/2022 23:12,8.889809,31
13/03/2022 23:14,8.894194,31
13/03/2022 23:16,8.881126,31
13/03/2022 23:18,8.865839,31
13/03/2022 23:20,8.866393,31
13/03/2022 23:22,8.857439,31
13/03/2022 23:24,8.848471,31
13/03/2022 23:26,8.802701,31
13/03/2022 23:28,8.778615,31
13/03/2022 23:30,8.704403,31
13/03/2022 23:32,8.689545,31
13/03/2022 23:34,8.682052,31
13/03/2022 23:36,8.614213,31
13/03/2022 23:38,8.593698,31
13/03/2022 23:40,8.567037,31
13/03/2022 23:42,8.518601,31
13/03/2022 23:44,8.477517,31
13/03/2022 23:46,8.540526,31
13/03/2022 23:48,8.525021,31
13/03/2022 23:50,8.527303,31
13/03/2022 23:52,8.508511,31
13/03/2022 23:54,8.569571,31
13/03/2022 23:56,8.578089,31
13/03/2022 23:58,8.554502,31
14/03/2022 00:00,8.563312,31
14/03/2022 00:02,8.504335,31
14/03/2022 00:04,8.496811,31
14/03/2022 00:06,8.50897,31
14/03/2022 00:08,8.486661,31
14/03/2022 00:10,8.489581,31
14/03/2022 00:12,8.475688,31
14/03/2022 00:14,8.479914,31
14/03/2022 00:16,8.451757,31
14/03/2022 00:18,8.400209,31
14/03/2022 00:20,8.37722,31
14/03/2022 00:22,8.368061,31
14/03/2022 00:24,8.302592,31
14/03/2022 00:26,8.19313,31
14/03/2022 00:28,8.152669,31
14/03/2022 00:30,8.104544,31
14/03/2022 00:32,8.033825,31
14/03/2022 00:34,7.920741,31
14/03/2022 00:36,7.879864,31
14/03/2022 00:38,7.843007,31
14/03/2022 00:40,7.82385,31
14/03/2022 00:42,7.791612,31
14/03/2022 00:44,7.740621,31
14/03/2022 00:46,7.676446,31
14/03/2022 00:48,7.633853,31
14/03/2022 00:50,7.610512,31
14/03/2022 00:52,7.611693,31
14/03/2022 00:54,7.56179,31
14/03/2022 00:56,7.548117,31
14/03/2022 00:58,7.513431,31
14/03/2022 01:00,7.485402,31
14/03/2022 01:02,7.382707,31
14/03/2022 01:04,7.319187,31
14/03/2022 01:06,7.372276,31
14/03/2022 01:08,7.319689,31
14/03/2022 01:10,7.262286,31
14/03/2022 01:12,7.180174,31
14/03/2022 01:14,7.134522,31
14/03/2022 01:16,7.061237,31
14/03/2022 01:18,7.03284,31
14/03/2022 01:20,6.945329,31
14/03/2022 01:22,6.901086,31
14/03/2022 01:24,6.841932,31
14/03/2022 01:26,6.890545,31
14/03/2022 01:28,6.822593,31
14/03/2022 01:30,6.841043,31
14/03/2022 01:32,6.811904,31
14/03/2022 01:34,6.875205,31
14/03/2022 01:36,6.916856,31
14/03/2022 01:38,6.869015,31
14/03/2022 01:40,6.789851,31
14/03/2022 01:42,6.751746,31
14/03/2022 01:44,6.694737,31
14/03/2022 01:46,6.650603,31
14/03/2022 01:48,6.613168,31
14/03/2022 01:50,6.562896,31
14/03/2022 01:52,6.537407,31
14/03/2022 01:54,6.53618,31
14/03/2022 01:56,6.53269,31
14/03/2022 01:58,6.485009,31
14/03/2022 02:00,6.521248,31
14/03/2022 02:02,6.474583,31
14/03/2022 02:04,6.461154,31
14/03/2022 02:06,6.407494,31
14/03/2022 02:08,6.324468,31
14/03/2022 02:10,6.361803,31
14/03/2022 02:12,6.259244,31
14/03/2022 02:14,6.258602,31
14/03/2022 02:16,6.182411,31
14/03/2022 02:18,6.146729,31
14/03/2022 02:20,6.129032,31
14/03/2022 02:22,6.094799,31
14/03/2022 02:24,6.143857,31
14/03/2022 02:26,6.121295,31
14/03/2022 02:28,6.177777,31
14/03/2022 02:30,6.194003,31
14/03/2022 02:32,6.1824,31
14/03/2022 02:34,6.317864,31
14/03/2022 02:36,6.410864,31
14/03/2022 02:38,6.520027,31
14/03/2022 02:40,6.692844,31
14/03/2022 02:42,6.764709,31
14/03/2022 02:44,6.804576,31
14/03/2022 02:46,6.924822,31
14/03/2022 02:48,6.937352,31
14/03/2022 02:50,6.94007,31
14/03/2022 02:52,6.922771,31
14/03/2022 02:54,6.858699,31
14/03/2022 02:56,6.860869,31
14/03/2022 02:58,6.792725,31
14/03/2022 03:00,6.79067,31
14/03/2022 03:02,6.764453,31
14/03/2022 03:04,6.781796,31
14/03/2022 03:06,6.769832,31
14/03/2022 03:08,6.728895,31
14/03/2022 03:10,6.754166,31
14/03/2022 03:12,6.783998,31
14/03/2022 03:14,6.810607,31
14/03/2022 03:16,6.758873,31
14/03/2022 03:18,6.705267,31
14/03/2022 03:20,6.605417,31
14/03/2022 03:22,6.582904,31
14/03/2022 03:24,6.538648,31
14/03/2022 03:26,6.483916,31
14/03/2022 03:28,6.425225,31
14/03/2022 03:30,6.360729,31
14/03/2022 03:32,6.4082,31
14/03/2022 03:34,6.473243,31
14/03/2022 03:36,6.576523,31
14/03/2022 03:38,6.671776,31
14/03/2022 03:40,6.676979,31
14/03/2022 03:42,6.758482,31
14/03/2022 03:44,6.851855,31
14/03/2022 03:46,6.884158,31
14/03/2022 03:48,6.890311,31
14/03/2022 03:50,6.935328,31
14/03/2022 03:52,6.960467,31
14/03/2022 03:54,6.947439,31
14/03/2022 03:56,6.96526,31
14/03/2022 03:58,6.946325,31
14/03/2022 04:00,6.931974,31
14/03/2022 04:02,6.907952,31
14/03/2022 04:04,6.886594,31
14/03/2022 04:06,6.935595,31
14/03/2022 04:08,6.946596,31
14/03/2022 04:10,6.967682,31
14/03/2022 04:12,6.967435,31
14/03/2022 04:14,6.992766,31
14/03/2022 04:16,6.960317,31
14/03/2022 04:18,6.930926,31
14/03/2022 04:20,6.917296,31
14/03/2022 04:22,6.904064,31
14/03/2022 04:24,6.753321,31
14/03/2022 04:26,6.638271,31
14/03/2022 04:28,6.622735,31
14/03/2022 04:30,6.53965,31
14/03/2022 04:32,6.441204,31
14/03/2022 04:34,6.338998,31
14/03/2022 04:36,6.225983,31
14/03/2022 04:38,6.11882,31
14/03/2022 04:40,6.015362,31
14/03/2022 04:42,5.917791,31
14/03/2022 04:44,5.734916,31
14/03/2022 04:46,5.684915,31
14/03/2022 04:48,5.587364,31
14/03/2022 04:50,5.485656,31
14/03/2022 04:52,5.430705,31
14/03/2022 04:54,5.446633,31
14/03/2022 04:56,5.403464,31
14/03/2022 04:58,5.342742,31
14/03/2022 05:00,5.200604,31
14/03/2022 05:02,5.09757,31
14/03/2022 05:04,4.999368,31
14/03/2022 05:06,4.965254,31
14/03/2022 05:08,4.91101,31
14/03/2022 05:10,4.878101,31
14/03/2022 05:12,4.898829,31
14/03/2022 05:14,5.002404,31
14/03/2022 05:16,5.060812,31
14/03/2022 05:18,5.12198,31
14/03/2022 05:20,5.388932,31
14/03/2022 05:22,5.57074,31
14/03/2022 05:24,5.632627,31
14/03/2022 05:26,5.698688,31
14/03/2022 05:28,5.741488,31
14/03/2022 05:30,5.7295,31
14/03/2022 05:32,5.795529,31
14/03/2022 05:34,5.897013,31
14/03/2022 05:36,5.915884,31
14/03/2022 05:38,5.893806,31
14/03/2022 05:40,5.889913,31
14/03/2022 05:42,5.940473,31
14/03/2022 05:44,5.943631,31
14/03/2022 05:46,5.854479,31
14/03/2022 05:48,5.810966,31
14/03/2022 05:50,5.818641,31
14/03/2022 05:52,5.817279,31
14/03/2022 05:54,5.808712,31
14/03/2022 05:56,5.781993,31
14/03/2022 05:58,5.923348,31
14/03/2022 06:00,6.107,31
14/03/2022 06:02,6.163282,31
14/03/2022 06:04,6.196755,31
14/03/2022 06:06,6.160237,31
14/03/2022 06:08,6.141743,31
14/03/2022 06:10,6.172188,31
14/03/2022 06:12,6.199654,31
14/03/2022 06:14,6.231943,31
14/03/2022 06:16,6.257789,31
14/03/2022 06:18,6.244637,31
14/03/2022 06:20,6.17578,31
14/03/2022 06:22,6.094875,31
14/03/2022 06:24,6.053381,31
14/03/2022 06:26,6.018428,31
14/03/2022 06:28,5.894412,31
14/03/2022 06:30,5.762843,31
14/03/2022 06:32,5.663942,31
14/03/2022 06:34,5.624941,31
14/03/2022 06:36,5.64568,31
14/03/2022 06:38,5.602953,31
14/03/2022 06:40,5.561491,31
14/03/2022 06:42,5.585652,31
14/03/2022 06:44,5.574824,31
14/03/2022 06:46,5.605339,31
14/03/2022 06:48,5.707498,31
14/03/2022 06:50,5.80566,31
14/03/2022 06:52,5.878149,31
14/03/2022 06:54,5.892811,31
14/03/2022 06:56,5.641198,31
14/03/2022 06:58,5.627634,31
14/03/2022 07:00,5.690963,31
14/03/2022 07:02,5.728263,31
14/03/2022 07:04,5.777385,31
14/03/2022 07:06,5.787581,31
14/03/2022 07:08,5.812344,31
14/03/2022 07:10,5.93328,31
14/03/2022 07:12,5.986551,31
14/03/2022 07:14,6.056744,31
14/03/2022 07:16,6.098014,31
14/03/2022 07:18,6.174365,31
14/03/2022 07:20,6.229721,31
14/03/2022 07:22,6.412468,31
14/03/2022 07:24,6.424156,31
14/03/2022 07:26,6.461692,31
14/03/2022 07:28,6.438382,31
14/03/2022 07:30,6.538149,31
14/03/2022 07:32,6.589575,31
14/03/2022 07:34,6.649764,31
14/03/2022 07:36,6.668882,31
14/03/2022 07:38,6.79165,31
14/03/2022 07:40,7.054332,31
14/03/2022 07:42,7.227697,31
14/03/2022 07:44,7.443338,31
14/03/2022 07:46,7.559638,31
14/03/2022 07:48,7.74123,31
14/03/2022 07:50,8.200057,31
14/03/2022 07:52,9.771857,31
14/03/2022 07:54,10.7565,31
14/03/2022 07:56,11.258962,31
14/03/2022 07:58,11.780434,31
14/03/2022 08:00,12.200228,31
14/03/2022 08:02,12.693012,31
14/03/2022 08:04,12.920913,31
14/03/2022 08:06,13.348555,31
14/03/2022 08:08,13.792917,31
14/03/2022 08:10,14.095469,31
14/03/2022 08:12,14.495407,31
14/03/2022 08:14,14.83082,31
14/03/2022 08:16,15.350146,31
14/03/2022 08:18,15.717156,31
14/03/2022 08:20,15.99044,31
14/03/2022 08:22,16.313761,31
14/03/2022 08:24,16.654588,31
14/03/2022 08:26,16.997282,31
14/03/2022 08:28,17.355464,31
14/03/2022 08:30,17.517148,31
14/03/2022 08:32,17.631827,31
14/03/2022 08:34,17.815472,31
14/03/2022 08:36,18.032603,31
14/03/2022 08:38,18.16285,31
14/03/2022 08:40,18.161262,31
14/03/2022 08:42,18.133151,31
14/03/2022 08:44,18.014638,31
14/03/2022 08:46,17.965097,31
14/03/2022 08:48,17.982588,31
14/03/2022 08:50,18.083974,31
14/03/2022 08:52,18.219769,31
14/03/2022 08:54,18.325469,31
14/03/2022 08:56,18.600918,31
14/03/2022 08:58,18.977284,31
14/03/2022 09:00,19.270623,31
14/03/2022 09:02,19.547962,31
14/03/2022 09:04,19.940657,31
14/03/2022 09:06,20.185381,31
14/03/2022 09:08,20.544881,31
14/03/2022 09:10,20.820632,31
14/03/2022 09:12,21.154422,31
14/03/2022 09:14,21.428917,31
14/03/2022 09:16,21.916702,31
14/03/2022 09:18,22.292558,31
14/03/2022 09:20,22.744714,31
14/03/2022 09:22,23.299581,31
14/03/2022 09:24,23.777503,31
14/03/2022 09:26,24.294991,31
14/03/2022 09:28,24.907973,31
14/03/2022 09:30,25.323426,31
14/03/2022 09:32,25.933885,31
14/03/2022 09:34,26.669975,31
14/03/2022 09:36,27.145635,31
14/03/2022 09:38,27.542467,31
14/03/2022 09:40,27.927036,31
14/03/2022 09:42,28.368689,31
14/03/2022 09:44,28.477815,31
14/03/2022 09:46,28.786919,31
14/03/2022 09:48,28.994955,31
14/03/2022 09:50,28.978908,31
14/03/2022 09:52,29.189719,31
14/03/2022 09:54,29.303803,31
14/03/2022 09:56,29.605471,31
14/03/2022 09:58,29.829488,31
14/03/2022 10:00,30.16521,31
14/03/2022 10:02,30.377925,31
14/03/2022 10:04,30.834054,31
14/03/2022 10:06,31.035651,31
14/03/2022 10:08,31.294224,31
14/03/2022 10:10,31.445076,31
14/03/2022 10:12,31.830305,31
14/03/2022 10:14,32.013752,31
14/03/2022 10:16,32.190806,31
14/03/2022 10:18,31.959739,31
14/03/2022 10:20,32.129103,31
14/03/2022 10:22,32.247015,31
14/03/2022 10:24,32.263934,31
14/03/2022 10:26,32.675867,31
14/03/2022 10:28,33.006056,31
14/03/2022 10:30,32.904235,31
14/03/2022 10:32,33.231853,31
14/03/2022 10:34,33.627937,31
14/03/2022 10:36,33.854564,31
14/03/2022 10:38,34.122476,31
14/03/2022 10:40,34.55579,31
14/03/2022 10:42,34.83703,31
14/03/2022 10:44,35.185584,31
14/03/2022 10:46,35.177624,31
14/03/2022 10:48,34.902655,31
14/03/2022 10:50,35.044015,31
14/03/2022 10:52,35.528238,31
14/03/2022 10:54,35.74569,31
14/03/2022 10:56,35.811762,31
14/03/2022 10:58,36.0116,31
14/03/2022 11:00,35.743353,31
14/03/2022 11:02,36.191309,31
14/03/2022 11:04,36.450843,31
14/03/2022 11:06,36.177592,31
14/03/2022 11:08,36.060284,31
14/03/2022 11:10,35.959411,31
14/03/2022 11:12,35.809774,31
14/03/2022 11:14,36.09453,31
14/03/2022 11:16,36.011649,31
14/03/2022 11:18,36.20441,31
14/03/2022 11:20,36.318212,31
14/03/2022 11:22,31.63736,31
14/03/2022 11:24,36.182351,31
14/03/2022 11:26,35.935122,31
14/03/2022 11:28,36.316089,31
14/03/2022 11:30,36.476154,31
14/03/2022 11:32,36.566366,31
14/03/2022 11:34,34.602785,31
14/03/2022 11:36,36.133424,31
14/03/2022 11:38,36.542371,31
14/03/2022 11:40,36.510489,31
14/03/2022 11:42,36.782599,31
14/03/2022 11:44,37.068583,31
14/03/2022 11:46,37.230662,31
14/03/2022 11:48,37.245383,31
14/03/2022 11:50,37.328927,31
14/03/2022 11:52,37.345702,31
14/03/2022 11:54,37.331774,31
14/03/2022 11:56,37.342145,31
14/03/2022 11:58,37.593787,31
14/03/2022 12:00,37.803042,31
14/03/2022 12:02,37.850028,31
14/03/2022 12:04,38.072931,31
14/03/2022 12:06,38.12762,31
14/03/2022 12:08,38.040478,31
14/03/2022 12:10,37.859728,31
14/03/2022 12:12,37.973601,31
14/03/2022 12:14,38.035049,31
14/03/2022 12:16,37.921647,31
14/03/2022 12:18,37.700835,31
14/03/2022 12:20,37.61612,31
14/03/2022 12:22,37.828367,31
14/03/2022 12:24,37.847033,31
14/03/2022 12:26,37.994768,31
14/03/2022 12:28,37.044272,31
14/03/2022 12:30,37.296466,31
14/03/2022 12:32,38.064896,31
14/03/2022 12:34,38.118294,31
14/03/2022 12:36,38.076254,31
14/03/2022 12:38,37.627639,31
14/03/2022 12:40,36.11168,31
14/03/2022 12:42,37.193096,31
14/03/2022 12:44,37.538735,31
14/03/2022 12:46,37.841281,31
14/03/2022 12:48,32.818994,31
14/03/2022 12:50,37.385106,31
14/03/2022 12:52,36.515139,31
14/03/2022 12:54,36.71924,31
14/03/2022 12:56,36.948025,31
14/03/2022 12:58,37.098877,31
14/03/2022 13:00,37.169438,31
14/03/2022 13:02,37.093504,31
14/03/2022 13:04,37.187854,31
14/03/2022 13:06,37.603958,31
14/03/2022 13:08,37.809239,31
14/03/2022 13:10,37.878842,31
14/03/2022 13:12,38.33254,31
14/03/2022 13:14,38.285118,31
14/03/2022 13:16,37.971845,31
14/03/2022 13:18,37.134039,31
14/03/2022 13:20,37.489256,31
14/03/2022 13:22,37.412333,31
14/03/2022 13:24,37.290499,31
14/03/2022 13:26,37.712512,31
14/03/2022 13:28,36.789713,31
14/03/2022 13:30,36.767142,31
14/03/2022 13:32,36.671841,31
14/03/2022 13:34,37.913169,31
14/03/2022 13:36,38.242686,31
14/03/2022 13:38,38.412516,31
14/03/2022 13:40,38.686957,31
14/03/2022 13:42,38.404094,31
14/03/2022 13:44,28.982028,31
14/03/2022 13:46,26.195236,31
14/03/2022 13:48,25.109293,31
14/03/2022 13:50,32.984256,31
14/03/2022 13:52,25.359201,31
14/03/2022 13:54,26.619448,31
14/03/2022 13:56,35.331212,31
14/03/2022 13:58,37.345594,31
14/03/2022 14:00,36.328039,31
14/03/2022 14:02,33.304402,31
14/03/2022 14:04,29.621139,31
14/03/2022 14:06,27.204624,31
14/03/2022 14:08,27.014531,31
14/03/2022 14:10,27.24209,31
14/03/2022 14:12,28.376197,31
14/03/2022 14:14,29.376054,31
14/03/2022 14:16,28.103345,31
14/03/2022 14:18,26.753527,31
14/03/2022 14:20,27.057778,31
14/03/2022 14:22,26.191305,31
14/03/2022 14:24,25.268402,31
14/03/2022 14:26,25.319785,31
14/03/2022 14:28,28.730145,31
14/03/2022 14:30,29.61478,31
14/03/2022 14:32,30.728342,31
14/03/2022 14:34,32.527751,31
14/03/2022 14:36,34.081244,31
14/03/2022 14:38,34.596416,31
14/03/2022 14:40,33.629055,31
14/03/2022 14:42,34.587377,31
14/03/2022 14:44,34.984802,31
14/03/2022 14:46,32.841649,31
14/03/2022 14:48,31.846908,31
14/03/2022 14:50,28.754637,31
14/03/2022 14:52,30.004532,31
14/03/2022 14:54,32.333216,31
14/03/2022 14:56,32.997387,31
14/03/2022 14:58,32.611266,31
14/03/2022 15:00,32.632627,31
14/03/2022 15:02,32.320264,31
14/03/2022 15:04,32.279167,31
14/03/2022 15:06,31.703954,31
14/03/2022 15:08,27.225884,31
14/03/2022 15:10,27.411186,31
14/03/2022 15:12,29.756745,31
14/03/2022 15:14,30.121191,31
14/03/2022 15:16,30.167933,31
14/03/2022 15:18,30.35134,31
14/03/2022 15:20,30.435593,31
14/03/2022 15:22,30.529871,31
14/03/2022 15:24,30.17412,31
14/03/2022 15:26,29.919727,31
14/03/2022 15:28,29.992922,31
14/03/2022 15:30,29.983972,31
14/03/2022 15:32,29.89284,31
14/03/2022 15:34,29.721188,31
14/03/2022 15:36,29.652561,31
14/03/2022 15:38,29.717372,31
14/03/2022 15:40,29.585662,31
14/03/2022 15:42,29.283518,31
14/03/2022 15:44,28.953348,31
14/03/2022 15:46,28.478785,31
14/03/2022 15:48,27.981156,31
14/03/2022 15:50,27.455659,31
14/03/2022 15:52,26.275235,31
14/03/2022 15:54,26.953649,31
14/03/2022 15:56,26.727773,31
14/03/2022 15:58,26.547243,31
14/03/2022 16:00,26.222894,31
14/03/2022 16:02,26.035054,31
14/03/2022 16:04,25.813038,31
14/03/2022 16:06,25.520216,31
14/03/2022 16:08,25.21359,31
14/03/2022 16:10,24.89707,31
14/03/2022 16:12,24.657842,31
14/03/2022 16:14,24.408018,31
14/03/2022 16:16,24.054675,31
14/03/2022 16:18,23.649354,31
